nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg berkah jaya,0.0,0,-6.231963200000001,106.7700561,"jl. masjid cidodol no.7, rt.7/rw.13, grogol sel., kota jakarta selatan",ChIJX3iuh9jwaS4RuqIKIbQ9Qmg,0.0
warteg slawi ayu,0.0,0,-6.2343363,106.7788186,"jl. kebon mangga i no.10, rt.1/rw.1, cipulir, kota jakarta selatan",ChIJMyMWhiPxaS4R_wppE6W0Nok,0.0
warteg tisha,5.0,3,-6.228991099999999,106.8038655,"jalan senopat dalam 2, rt.1/rw.2, senayan, kota jakarta selatan",ChIJHd_oscXxaS4RWxlkgwvUjsM,0.0
warteg mobil,5.0,1,-6.2278879,106.8123761,"kantor lurah, jl. widya chandra viii, rt.4/rw.1, senayan, kota jakarta selatan",ChIJh5_xzFfxaS4RJeqtScVoMu4,0.0
warteg mataram,0.0,0,-6.232546,106.805131,"jl. mataram raya, rt.7/rw.2, selong, kota jakarta selatan",ChIJQ9284VTxaS4RafeQIifyfxs,0.0
warteg sederhana,5.0,1,-6.2290871,106.7789612,"jl. raya kby. lama no.19, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJK7bBfkvxaS4RSj8BA7bN760,0.0
warteg putrabahari,4.4,111,-6.2294899999999975,106.7767754,"jl. cidodol raya, rt.3/rw.11, grogol sel., kota jakarta selatan",ChIJy6ta_CXxaS4RfydUlbQcTPk,0.0
warteg berkah merintis tanpa batas,4.4,11,-6.225582999999999,106.7798811,"jl. limo no.10, rt.1/rw.10, grogol sel., kota jakarta selatan",ChIJcRWrjC7xaS4RmkS4xghmzsU,0.0
warteg gandasari,4.4,18,-6.2257807000000005,106.7809555,"jl. limo no.22, rt.1/rw.2, grogol utara, kota jakarta selatan",ChIJIakoSC7xaS4R6oSAffpFsA0,0.0
warteg putrabahari,4.3,10,-6.2255729,106.7746448,"jl. assirot no.10, rt.5/rw.1, grogol sel., kota jakarta selatan",ChIJswjlEynxaS4R0HuT1w1sB2k,0.0
warteg hello bahari,4.8,11,-6.2254929999999975,106.77644209999998,"jl assirot no.12 rt006/01, rt.6/rw.1, grogol sel., kota jakarta selatan",ChIJDWlSt_fxaS4R0pO5s-a8zrs,0.0
warteg najwa/awa,5.0,1,-6.2255980000000015,106.7751535,"jl. assirot, rt.12/rw.1, grogol sel., kota jakarta selatan",ChIJ61ngPSnxaS4RPiAn6VizTQ0,0.0
warteg karomah,4.0,2,-6.2264327,106.7839039,"jl. rawa simprug i no.8, rt.3/rw.5, grogol sel., kota jakarta selatan",ChIJ-6EkPzDxaS4RwouYHojimvY,0.0
warteg putra pertama,3.5,2,-6.2285074,106.7844666,"rt 001 rw 009 # 5 kebayoran lama, jl. rawa simprug iii, rt.2/rw.5, grogol sel., dki jakarta",ChIJ45graDDxaS4R8I_wY7GX_yQ,0.0
warteg sari mukti,0.0,0,-6.2256072,106.7738827,"jl. assirot no.5, rt.10/rw.3, grogol sel., kota jakarta selatan",ChIJE4SFDCnxaS4RbSE-vPZj2P4,0.0
warteg kowantara jaksel,4.8,21,-6.2299117,106.77893020000002,"jl. kebayoran lama raya rt 04/10 no 26 kebayoran lama jakarta selatan, rt.3/rw.11, grogol sel., kota jakarta selatan",ChIJpfYsmiXxaS4RDQajfPs9du4,0.0
warteg 09,0.0,0,-6.229817499999999,106.7797899,"jl. raya kby. lama no.18cd, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJr0jAdiXxaS4R7QICv73mH0o,0.0
warteg aneka pepea,0.0,0,-6.225209,106.7745769,"jl. assirot no.5, rt.5/rw.1, grogol sel., kota jakarta selatan",ChIJa4Qi-d_xaS4RRVRPQCo_tbY,0.0
warteg bahari,0.0,0,-6.2357124000000015,106.77267340000002,"jl. cipulir i no.28, rt.7/rw.4, cipulir, kota jakarta selatan",ChIJ06pU6CDxaS4RjOgnbiOnuoE,0.0
warteg papa mewek,4.7,7,-6.2290866,106.7789608,"jl. raya kby. lama no.19, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJuyherAnxaS4R2jnK4dzWD_g,0.0
warteg barokah limo,5.0,2,-6.2262129,106.785473,"jl. limo no.8, rt.3/rw.9, grogol sel., kota jakarta selatan",ChIJjQjlJvnxaS4RDVurz_jmooY,0.0
warteg budhe,0.0,0,-6.235517099999999,106.7830314,"jl. jiban, rt.8/rw.1, grogol sel., kota jakarta selatan",ChIJO2PQyDzxaS4RLAyuJKAVU1c,0.0
warteg warung makan tegal,0.0,0,-6.2354414,106.7735374,"jl. cipulir i no.1, rt.4/rw.8, cipulir, kota jakarta selatan",ChIJwZaXnnzxaS4RzXUkzE8x3Nw,0.0
warteg wahyu,3.5,2,-6.2342441,106.7783521,"jalan kebon mangga ii rt 004 rw 003 # 4, rt.1/rw.7, cipulir, kota jakarta selatan",ChIJm9NMdiTxaS4RDYbReO4ar5A,0.0
warteg tuk-mumbul,0.0,0,-6.2318231,106.7801545,"jl. raya kby. lama, rt.1/rw.11, grogol sel., kota jakarta selatan",ChIJ3xtf-yTxaS4RG8HGimhP9fQ,0.0
warteg piah yanto,5.0,1,-6.2346001,106.7755579,"jl. kangkung no.7, rt.13/rw.3, cipulir, kota jakarta selatan",ChIJ_ZFCR-bxaS4R_tkGxoGiWlQ,0.0
warteg kharisma bahari,4.4,53,-6.2355310999999976,106.7735406,"jl. cipulir i no.1, rt.4/rw.8, cipulir, kota jakarta selatan",ChIJH8DRK6nxaS4R0TXrI4rKxPA,0.0
ajisaka warteg 2,0.0,0,-6.2302007,106.7795838,"jl. tepekong, rt.6/rw.11, grogol sel., kota jakarta selatan",ChIJK0D9sU_xaS4RwE5P_MDqmBY,0.0
warteg barokah,4.8,4,-6.247303899999999,106.7797712,"jl. bungur, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJwahg_BrxaS4RNRojSe6S7EQ,0.020758900000001468
warteg poncol,0.0,0,-6.275475900000001,106.7930573,"pqfv+r63, rt.3/rw.7, south gandaria, south jakarta city",ChIJ9XsywdPxaS4RH1wimCW4GR4,0.02069920000000192
warteg citra bahari,3.6,10,-6.253381,106.77607,"jalan bintaro raya tanah kusir, rt.2/rw.10, kebayoran lama selatan, kebayoran lama, rt.11/rw.10, kby. lama sel., kota jakarta selatan",ChIJo7yAjAPxaS4Rj1TMzLIGzlE,0.01838299999999471
warteg jaya bahari,4.4,23,-6.24587,106.7844251,"jl. taman gandaria, rt.9/rw.6, kby. lama utara, kota jakarta selatan",ChIJqwf67hDxaS4Rlz_dZoKL-fs,0.01753889999999192
warteg makmu,5.0,1,-6.2416718,106.7800145,"jl. kh. mas'ud, rt.1/rw.1, cipulir, kota jakarta selatan",ChIJaVIkUxjxaS4RIeJt5SI2qTQ,0.026147700000006324
warteg slawi ayu,4.6,60,-6.2553325,106.7760395,"jl. johari no.1, rt.10/rw.10, kby. lama sel., kota jakarta selatan",ChIJdUouTgHxaS4RkjXb5A6rWb4,0.01646200000000331
warteg bendi jaya,4.2,181,-6.2529184,106.7735524,"jl. bendi raya no.15, rt.3/rw.10, kby. lama utara, kota jakarta selatan",ChIJt7N-TQLxaS4RNZXLjgEk-Ws,0.0213631999999988
warteg darmi,3.0,2,-6.2449431,106.78156090000002,"jl. gandaria kampung dukuh no. 35 rt 007%2frw 06 kebayoran lama selatan kebayoran lama jakarta selatan dki jakarta, rt.4/rw.4, kby. lama utara, kota jakarta selatan",ChIJg5RnEBrxaS4R_S05Fz9PDNU,0.021329999999996296
warteg langgeng jaya,5.0,1,-6.2669321,106.7924537,"jl. madrasah no.20a, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJGWGvWKLxaS4RYSs6UNnMZ9I,0.01155179999999678
warteg kemenangan bahari,4.6,48,-6.2420858999999975,106.7813601,"jl. makmur no.#27, rt.4/rw.3, kby. lama utara, kota jakarta selatan",ChIJc-KlwxnxaS4RC6Uj5Frx3RE,0.024387999999999188
warteg bahari kembar,5.0,2,-6.2394446,106.7708592,"jl. al mubarok 1 no.10, rt.1/rw.1, cipulir, kota jakarta selatan",ChIJQzXRASDxaS4RuL0MAhxie_k,0.0
warteg kharisma bahari,3.3,3,-6.243720400000001,106.7725298,"rt08/rw09, jl. peninggaran raya no.50, rt.8/rw.11, kby. lama utara, kota jakarta selatan",ChIJ-ynsJLDxaS4RaFG9NL6U46w,0.0
warteg lena,3.9,28,-6.2430857,106.7690678,"qq49+qj8, rt.11/rw.11, north kebayoran lama, south jakarta city",ChIJM1-cuOHwaS4RXNBGBXZ7kas,0.0
warteg al riski jaya,0.0,0,-6.244271599999999,106.7763086,"jl. peninggaran timur ii, rt.3/rw.9, kby. lama utara, kota jakarta selatan",ChIJQ8hPqh7xaS4R-_dkOzmWZaM,0.0
warteg barokah,5.0,4,-6.2378864,106.7697193,"jl. ciledug raya no.9, rt.2/rw.5, cipulir, kota jakarta selatan",ChIJR9Aokt_waS4RFASO0A1o0m8,0.0
warteg barokah,3.7,17,-6.2383864,106.7721225,"jl. seskoal no.11, rt.6/rw.11, cipulir, kota jakarta selatan",ChIJ5W4bGCDxaS4RqZ0KAKyp5os,0.0
warteg bahari 107,4.4,28,-6.2380394999999975,106.7684813,"jl. ciledug raya, rt.14/rw.6, cipulir, kota jakarta selatan",ChIJRZd9t9_waS4Re0g731DM18M,0.0
warteg bahari,4.8,5,-6.245033900000001,106.7748024,"istiqomah, jl. peninggaran timur iii no.22, rt.5/rw.9, kby. lama utara, kota jakarta selatan",ChIJPUjeIhzxaS4RQ49jjpEgeJU,0.0
wahyoo warteg bahari mulya,3.0,1,-6.2417960999999975,106.7704652,"jl. almubarok iii no.2, rt.6/rw.10, cipulir, kota jakarta selatan",ChIJoaM1KuDwaS4R8nRVeYCAewA,0.0
warteg bakti ibu bahari,0.0,0,-6.2382193,106.7729206,"jl. ciledug raya no.40, rt.6/rw.11, cipulir, kota jakarta selatan",ChIJMxKl_fDxaS4R8M41iuRtJiU,0.0
warteg 24 jam marisah,3.6,11,-6.23766,106.776666,"jl. ciledug raya, rt.6/rw.2, cipulir, kota jakarta selatan",ChIJK-3JFxrxaS4RzmEHGx_eP88,0.0
warteg cahaya mulya,5.0,3,-6.238153,106.770678,"jl. ciledug raya no.69, rt.8/rw.6, cipulir, kota jakarta selatan",ChIJjSUsE9DxaS4RXxTaP-xXyEM,0.0
warteg sajny,0.0,0,-6.241383,106.805117,"rt3, jl. tirtayasa v no.5, rt.3/rw.2, melawai, kota jakarta selatan",ChIJezPy70LxaS4RpgoJ3loY8JY,0.0
warteg blok m,0.0,0,-6.243073000000001,106.801823,"jl. falatehan i no.44, rt.2/rw.1, melawai, kota jakarta selatan",ChIJ3zgOI5TxaS4RvxDCNxYwGgg,0.0
warteg andriani,0.0,0,-6.2463922,106.8013357,"melawai, south jakarta city",ChIJdZlAYW7xaS4RhiW2YnauOJg,0.0
warteg asli bu taripah,0.0,0,-6.2664953,106.7745249,"jl. h. muhi, rt.1/rw.4, pd. pinang, kota jakarta selatan",ChIJa7CBQ6zxaS4RrwIFHNEzIAQ,0.0
warteg bu mi,4.8,5,-6.2647407,106.7672208,"pqp8+4v5, rt.9/rw.3, bintaro, south jakarta city",ChIJ9xq_e1TwaS4Rs3ntcSMg2t4,0.0
warteg eko,0.0,0,-6.2727444000000006,106.769188,"jl. deplu raya, rt.6/rw.3, bintaro, kota jakarta selatan",ChIJJR8BIE3waS4RgwA8-mKtK9Y,0.0
rm. warteg jamboel,5.0,3,-6.2695821,106.7673598,"jl. melati, rt.6/rw.3, bintaro, kota jakarta selatan",ChIJ99WkZFLwaS4RLC5dhKLz4co,0.0
wahyoo warteg joko,0.0,0,-6.262459499999999,106.7749874,"003, jl. pd. pinang,, rt.1/rw.2, pd. pinang, kota jakarta selatan",ChIJ1XSE0WvxaS4RkbR4TBMYz3Q,0.0
warteg bahari,3.9,35,-6.268824599999999,106.7729791,"jl. h. naimun no.39, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJia7LCK3xaS4RwjBhS0ggBdc,0.0
warteg talifah,0.0,0,-6.266496599999999,106.77454109999998,"jl. h. muhi, rt.1/rw.4, pd. pinang, kota jakarta selatan",ChIJ26qMQ6zxaS4RcN443usyteE,0.0
wahyoo warteg indah jaya,0.0,0,-6.2704663,106.7751062,"rt.1/rw.12, pd. pinang, kota jakarta selatan",ChIJJboUev7xaS4ROqyM5lpv8rM,0.0
warteg khaerul jaya,0.0,0,-6.271276299999999,106.7750983,"japan, jl. tanah ara, rt.1/rw.12, pd. pinang, jakarta",ChIJFfstuP3xaS4R-qUyGWp7S70,0.0
warteg elis,0.0,0,-6.2688865000000025,106.7726844,"jl. h. naimun rt. 02/11 no. 39, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJx-Jm8dHxaS4ROmPq5bjMofk,0.0
warteg indah jaya 2,4.4,75,-6.264345,106.7749519,"jl. ciputat raya, rt.6/rw.1, pd. pinang, kota jakarta selatan",ChIJ83kTjavxaS4RpJk1GwTlV28,0.0
warteg jaya bahari,4.4,7,-6.2665967,106.7710437,"jl. h. muhi no.5, rt.10/rw.4, pd. pinang, kota jakarta selatan",ChIJ62pRyazxaS4RxptYLo_9z0E,0.0
warteg indah jaya 3,4.9,7,-6.2760902000000005,106.7729926,"no., jl. ciputat raya no.4a, rt.2/rw.11, pd. pinang, kota jakarta selatan",ChIJG90kv63xaS4R6_r_gzIs7sg,0.0
warteg soto ayam,0.0,0,-6.268796900000001,106.7729631,"jl. h. naimun no.33, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJ3VTacq3xaS4RUihpG9oLATg,0.0
warteg tiara jaya,4.7,17,-6.2654647999999975,106.7785939,"jl. pondok pinang perak raya. rt.12/ rw.03, kebayoran lama, rt.12/rw.3, pd. pinang, kota jakarta selatan",ChIJdcVwcZTxaS4Rhl5oJ6RRbLY,0.0
warteg kharimah,5.0,1,-6.265037299999999,106.7750814,"jl. ciputat raya no.54, rt.9/rw.11, pd. pinang, kota jakarta selatan",ChIJNY3WCqzxaS4RSwW6x_06Np8,0.0
di warteg,4.4,37,-6.2681513,106.8239665,"jl. kemang timur no.56, rt.7/rw.3, bangka, kota jakarta selatan",ChIJKbtxVC_yaS4R-myPSGXPhI4,0.024371099999990875
warteg berkah,4.3,170,-6.2677115999999975,106.8222851,"jl. kemang tim. xii no.7, rt.6/rw.3, bangka, kota jakarta selatan",ChIJ88zNkSjyaS4RS0o4mSnunYM,0.02224999999999433
warteg niki 4,4.7,18,-6.274515,106.79789,"jl. rs. fatmawati raya, rt.14/rw.4, cipete sel., kota jakarta selatan",ChIJ3498KJTxaS4RcG5SKCjpSEk,0.02504490000001169
warteg,4.3,47,-6.2765407,106.824222,"warteg, jalan pejatan barat raya, rt.2/rw.8, pejaten bar., kota jakarta selatan",ChIJzR3iLiLyaS4R_HUpPw1-R4w,0.0
warteg hidayah,5.0,1,-6.2718263,106.8276766,"5, jl. kamboja no.43, rw.8, pejaten bar.",ChIJeSROtLjzaS4RolubxfAMtik,0.0
warteg berkah 4,4.5,25,-6.278200599999999,106.8199691,"jl. ampera raya no.4, rt.3/rw.4, cilandak tim., kota jakarta selatan",ChIJldlcJSDyaS4R7JJRbco9Pyc,0.0
warteg syarifah,4.5,6,-6.2774047,106.8271283,"jalan pejaten barat raya no. 34, pejaten barat, pasar minggu, rt.8/rw.8, pejaten bar., kota jakarta selatan",ChIJpYy2t5vzaS4RcUV5QF7iD_c,0.0
wahyoo.warteg alif bahari,4.6,44,-6.2816467000000005,106.823119,"jl. pekayon no.2, rt.9/rw.3, ragunan, kota jakarta selatan",ChIJ9Swrth7yaS4Rec3AeV4nKck,0.0
warteg bahari,0.0,0,-6.2755442000000015,106.8303481,"jl. amil no.75, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJe16ZcBPtaS4RW-hMZ2nPRU0,0.0
warteg ellya,4.5,112,-6.279879999999999,106.818121,"jl. madrasah no.7, rt.5/rw.6, cilandak tim., kota jakarta selatan",ChIJEd0jgMvvaS4R_0_i9wEeWik,0.0
warteg danny,4.0,5,-6.281784399999999,106.824179,"jl. pekayon, rt.2/rw.3, ragunan, kota jakarta selatan",ChIJ0-wZLhnyaS4R1bOnEU9msWk,0.0
warteg berkah,4.5,352,-6.2709113,106.8237082,"jl. kemang timur, rt.14, pejaten bar., kota jakarta selatan",ChIJDfIMgCbyaS4RiEmI4B0u6BA,0.0
warteg kharisma bahari,5.0,3,-6.2759284000000015,106.8295911,"jl. warung buncit raya no.22, rt.2/rw.7, pejaten bar., kota jakarta selatan",ChIJr34CQ3TzaS4RNFQjP7nfZlQ,0.0
warteg nusantara multisukma,4.9,7,-6.272241999999999,106.8308732,"jl. warung buncit raya no.448, rt.3/rw.5, kalibata, kota jakarta selatan",ChIJr7nBP9vzaS4RYhYly09xFB8,0.0
warteg ibu tari,4.9,7,-6.2719473,106.8294171,"jl. warung buncit raya no.12, rt.10/rw.5, kalibata, south jakarta city",ChIJ5-Y1yiTyaS4RKsbHab11PME,0.0
warteg ampera raya,4.4,8,-6.280988400000001,106.8194107,"jl. ampera raya no.17, rt.5/rw.6, ragunan, kota jakarta selatan",ChIJ2wpDqALyaS4RZQMC9qni9ts,0.0
warteg nusantara milenia,4.6,192,-6.2722447,106.8307662,"jl. warung buncit raya, rt.10/rw.5, kalibata, kota jakarta selatan",ChIJRSdrIgfzaS4RluxBS9gsOhI,0.0
warteg kharisma bahari,4.4,134,-6.2641376,106.8090111,"jl. khm. naim iii no.11, rt.5/rw.9, cipete utara, kota jakarta selatan",ChIJ32eNfYTxaS4RPMzLYLN43zk,0.01931190000000882
warteg mandiri,4.1,10,-6.266043,106.808127,"jl. duren tiga raya no.48, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJyyDNSszzaS4RNwTh3ojM5zc,0.020333200000001384
warteg mamoka,4.5,191,-6.2719347,106.7965176,"pqhw+6jc, rt.1/rw.4, south gandaria, south jakarta city",ChIJQ-4iYQ3xaS4ROc90Y7wg3QQ,0.01890989999999615
warteg kharisma bahari,4.2,156,-6.2443246,106.7805457,"warteg kharisma bahari 18 jl.ciputat raya no.30 rt.03 rw.07, rt.3/rw.4, kby. lama utara, kota jakarta selatan",ChIJA4lMQyzxaS4RpfbgphsypcQ,0.02896649999999301
warteg jaya bahari,4.5,49,-6.2666981,106.8037732,"jl. abdul majid raya, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJPc4q_ZrxaS4Rnb65HJWKVAM,0.016634499999997658
warteg restu ibu,5.0,1,-6.270690699999999,106.7972883,"jl. rs. fatmawati raya no.234, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJMe6GgpfxaS4RiahGZqvF6BA,0.016895199999991558
warteg rohmadi,0.0,0,-6.2671835,106.7942559,"jl. komp. depag no.19, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJFemleJjxaS4RUI3pXCOhVdM,0.016420400000001226
warteg mekar jaya (wmj),3.0,2,-6.270124,106.79727,"jl. rs. fatmawati raya no.8-1, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJv83Pi4fxaS4R5cjVT7Qyq0U,0.016346799999999998
warteg annisa,3.5,2,-6.2705804,106.7962488,"jalan mangga nomor 8d, rt.4/rw.4, gandaria sel., kota jakarta selatan",ChIJ0TDKwGEfai4RQBj94PZtAUw,0.017824399999996743
warteg kharisma bahari,5.0,8,-6.2677365,106.7967421,"jl. madrasah no.1a, rt.3/rw.3, gandaria sel., kota jakarta selatan",ChIJQ4JQ1Q_xaS4R_aKPjG7C_sQ,0.01448719999999426
warteg ben jaya,3.5,6,-6.2671015,106.7941082,"jl. madrasah no.4, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJ8T2QgaLxaS4Rh4tD2TBG0Us,0.016486100000000725
warteg kharisma,4.2,30,-6.2706079999999975,106.795715,"samping philips, jl. mangga no.5, rt.5/rw.3, gandaria sel., kota jakarta selatan",ChIJo6qq6pfxaS4Rn4QKuHY7PCU,0.018385799999995456
warteg murah meriah,4.0,5,-6.2668583,106.8019914,"jl. abdul majid raya no.30, rt.11/rw.2, cipete sel., kota jakarta selatan",ChIJYxvXSJrxaS4R-Sgik59q2Nk,0.015012900000008322
warteg sederhana,4.4,48,-6.264538000000001,106.8089784,"jl. khm. naim iii b no.11, rt.7/rw.9, cipete utara, kota jakarta selatan",ChIJMWiYWoTxaS4R7M_b64dog7Y,0.01967960000000435
wahyoo warteg sebelah gg haji miad,4.8,10,-6.2667242,106.80409009999998,"jl. abdul majid raya no.3, rt.11/rw.7, cipete sel., kota jakarta selatan",ChIJuU9W4prxaS4Ry-10NNDr1Hk,0.01697749999999854
warteg latifah,4.0,1,-6.2409300000000005,106.8211739,"jl. pd. karya jl. kuningan barat raya no.9, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJw91g-97zaS4Rqp-Q8nSe9nQ,0.0
warteg ibu gendut,4.8,8,-6.2328797,106.8235432,"jl. komp. tni (auri) no.28, rt.5/rw.3, kuningan, kuningan tim., kota jakarta selatan",ChIJi_iWVOHzaS4RaeIAhhJK1_8,0.0
warteg wagetun a.k.a warhol,0.0,0,-6.2716898,106.8154416,"prh8+85g, rt.1/rw.2, bangka, south jakarta city",ChIJyZGQronxaS4Re9hq36L4QoQ,0.0
warteg barokah,4.1,8,-6.241329299999999,106.8188167,"jl. bangka i no.18, rt.11/rw.1, bangka, kota jakarta selatan",ChIJH0vobt_zaS4RANlPoWH6NOU,0.0
warteg jaya lap blok s,5.0,1,-6.2374823,106.8148214,"jl. birah ii no.4, rt.6/rw.6, rw. bar., kota jakarta selatan",ChIJqWOhLV7xaS4RDvGBcds4JAw,0.0
warteg ortega,4.7,34,-6.241776,106.8144211,"jl. wijaya timur vi no.rt.10, rt.12/rw.2, petogogan, kota jakarta selatan",ChIJp2DKaGHxaS4R5EuRKWHcAKc,0.0
warteg h mawardi,4.5,2,-6.2378788,106.8189619,"no 26, jl. poncol jaya no.rt 11, rt.14/rw.5, kuningan bar., kota jakarta selatan",ChIJ3_zJnv_zaS4Rn1rROyfiZeA,0.0
warteg nurul jaya,5.0,1,-6.237932799999999,106.8092399,"jl. ciragil ii no.14, rt.4/rw.1, rw. bar., kota jakarta selatan",ChIJlSx6gV3xaS4RX63CdU-RK_c,0.0
warteg kharisma bahari (wkb),5.0,2,-6.2406346999999975,106.8203024,"jl. kapten tendean, rt.1/rw.1, pela mampang, kota jakarta selatan",ChIJVVqsESLzaS4R6snPGR7Y8Ps,0.0
warteg sari rasa bahari,4.8,4,-6.241202700000001,106.8086271,"15, rt.15/rw.6, petogogan, kota jakarta selatan",ChIJfcQt7GfxaS4RQPODRu1FWH8,0.0
warteg indah jaya,5.0,2,-6.241308699999999,106.80849109999998,"jl. cililin no.12a, rt.15/rw.6, petogogan, kota jakarta selatan",ChIJOQgwUWbxaS4RlO0bjH5s4kA,0.0
warteg tiga putra,5.0,1,-6.235371400000001,106.8206072,"jl. kuningan bar. 1 no.2, rt.12/rw.1, kuningan bar., kota jakarta selatan",ChIJvZ8o76zzaS4RKBG9FFJIL50,0.0
warteg,4.4,175,-6.2730144,106.8148675,"jl. kemang sel., rt.5/rw.6, cipete sel., kota jakarta selatan",ChIJwTeEN4bxaS4RuMOTs5rkpNI,0.0
warteg pusri,4.3,74,-6.2685656,106.8185455,"jl. kemang dalam x, rt.5/rw.2, bangka, kota jakarta selatan",ChIJB2v5ByjyaS4ROSpxhg8l-Gg,0.0
warteg citra bahari,3.3,3,-6.267001899999999,106.8115929,"jalan haji abdul majid, rt.6/rw.7, cipete sel., kota jakarta selatan",ChIJ6yqP2YXxaS4R8AJUoEswT1U,0.0
warteg wagetun,4.3,14,-6.271634400000001,106.815337,"jl. kemang raya no.95 e, rt.1/rw.2, bangka, kota jakarta selatan",ChIJh867ronxaS4Rc0hjpvuWHW8,0.0
warteg dedi,5.0,2,-6.267091400000001,106.8132925,"prm7+587, rt.7/rw.2, bangka, south jakarta city",ChIJpX9E6XLxaS4Rn-JzgszYZB0,0.0
warteg yayu,4.4,8,-6.272869399999999,106.809681,"jl. puri sakti i no.26a, rt.2/rw.7, cipete sel., kota jakarta selatan",ChIJCbKCjY7xaS4Rq_MXqOSXik8,0.0
warteg 99,4.2,23,-6.274098,106.82209009999998,"jl. kecapi no.3, rt.14/rw.8, pejaten bar., kota jakarta selatan",ChIJy4TQMiHyaS4RyI3wvKzIVBE,0.0
warteg rizal bahari sedia soto ayam,5.0,2,-6.271609099999999,106.8102877,"jl. jaya no.71, rt.1/rw.7, cipete sel., kota jakarta selatan",ChIJf9Li4I7xaS4R7lu2AE0Lquk,0.0
warteg rofiq,4.9,9,-6.2779121,106.8157755,"jl. benda dalam no.16c, rt.6/rw.4, cilandak tim., kota jakarta selatan",ChIJbwekxIrxaS4RxnyZ7wN_crA,0.0
warteg kholifah,5.0,1,-6.2701660000000015,106.808964,"jl. manunggal juang no.1, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJTW4uAObxaS4RztgSpLTVsBs,0.0
warteg bahari,3.4,5,-6.230443999999999,106.785361,"jl. rawa simprug ix b no.7, rt.6/rw.9, grogol sel., kota jakarta selatan",ChIJPyls_jrxaS4RmyaV7fGd8Cw,0.030661100000011213
warteg barokah,5.0,2,-6.2362479,106.783932,"jl. nasional 12, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJm92c4DzxaS4R3xzQMk6XG4o,0.02628620000001192
warteg bahari velbak,5.0,1,-6.2393284000000016,106.7850884,"komplek perkantoran kebayoran baru mall, jl. kebayoran baru no.4, rt.4/rw.7, gunung, kota jakarta selatan",ChIJc_XjEL_xaS4R-Ll2yi00gt4,0.02204929999999905
warteg bowo,4.8,8,-6.241123,106.791073,"jl. tebah ii no.115, rt.14/rw.3, gunung, kota jakarta selatan",ChIJnft4VK_xaS4RDM-zRemp4Ss,0.014270100000008057
warteg idola,4.5,86,-6.249302200000002,106.7837738,"jl. bungur ii, rt.4/rw.2, kby. lama sel., dki jakarta",ChIJ75L4HhDxaS4RgYOwHHC9nog,0.022291099999999453
warteg raji,4.6,5,-6.2463992999999975,106.7845764,"jl. duku raya no.12, rt.9/rw.9, kby. lama utara, kota jakarta selatan",ChIJYSz1fBfxaS4Rc5smXxQqVBo,0.01858559999999887
warteg barokah,0.0,0,-6.233607699999999,106.789618,"jl. martimbang raya no.5, rt.3/rw.5, gunung, kota jakarta selatan",ChIJYWy1SjnxaS4RLPO6FN5SrsU,0.02324040000000149
warteg kharisma bahari - senopati,4.9,13,-6.2297926,106.8076864,"jl. tulodong atas no.1 no.3, rt.6/rw.3, senayan, kota jakarta selatan",ChIJfTBswT_xaS4RbXxLGbiUOnI,0.02113109999998919
wahyoo warteg mekarsari,4.5,79,-6.2522474,106.7833053,"dalam k nomor, jl. praja no.40, rt.7/rw.5, kby. lama sel., kota jakarta selatan",ChIJNS1Wdg_xaS4RQUMIMTYVufw,0.025704800000010408
wahyoo warteg berkah bahari,5.0,1,-6.2532236,106.7842465,"jl. praja no.dalam, rt.5/rw.5, south kebayoran lama, south jakarta city",ChIJydRgLtzxaS4RhDc26tp6fU0,0.02573980000001086
warteg razahwali,5.0,1,-6.266779800000001,106.7902251,"jl. madrasah no.61, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJ62i3pKPxaS4Rp9W2ID1qeL8,0.0
warteg waluyo,4.2,11,-6.2599342,106.7845167,"jl. kopro banjir, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ1Z8Ij6fxaS4Rw9PgmuWtJbs,0.0
warteg raji,4.3,4,-6.2583739000000005,106.78248290000002,"jl. tanah kusir ii no.9, rt.3/rw11/rw.9, kby. lama sel., kota jakarta selatan",ChIJUT0qYJfxaS4RWNnA0Jb0FOI,0.0
