nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,nama_kelurahan,nama_kecamatan,nama_kota
warteg baru,5,2,-6.2111319,106.8400303,"jl. menteng bata, rt.15/rw.7, ps. manggis, kota jakarta selatan",ChIJmWORogz0aS4R5_U6TpLzv8E,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
warteg murni,4.5,2,-6.2088374,106.8421317,"jl. menteng wadas timur, rt.9/rw.2, ps. manggis, kota jakarta selatan",ChIJCf792XL0aS4RZMOSt7Da3DI,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
warteg sumber rejeki,4.3,33,-6.210911,106.843766,"jalan sawah lunto no.20 rt 4 rw 01, kelurahan pasar manggis, kecamatan setiabudi, rt.14/rw.1, ps. manggis, kota jakarta selatan",ChIJZ7iqc3P0aS4RxJ0_RQDhe7U,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
warteg karunia rahayu,4.2,18,-6.2195024,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,Menteng Atas,Setiabudi,Kota Jakarta Selatan
warteg berkah,5,1,-6.221354,106.842741,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,Menteng Atas,Setiabudi,Kota Jakarta Selatan
warteg ayu,4.7,7,-6.2065779,106.8335704,"jl. halimun raya puskesmas no.depan, rt.15/rw.6, guntur, kota jakarta selatan",ChIJuWlC3RH0aS4R51sKiNLOr-8,Guntur,Setiabudi,Kota Jakarta Selatan
warteg anugrah,5,1,-6.205197,106.833145,"jl. galunggung no.05, rt.12/rw.6, guntur, kota jakarta selatan",ChIJu3cTefr1aS4RAPVqMJzbBM0,Guntur,Setiabudi,Kota Jakarta Selatan
warteg takyat,4.3,108,-6.2063726,106.838335,"jl. guntur no.2, rt.8/rw.1, guntur, kota jakarta selatan",ChIJaUyE_iL1aS4RoZV9tGTz6cA,Guntur,Setiabudi,Kota Jakarta Selatan
warteg sintia,0,0,-6.206665,106.8315867,"jl. edi v no.8, rt.8/rw.6, guntur, kota jakarta selatan",ChIJ30fpFIf1aS4RR-Hsh_1vMq0,Guntur,Setiabudi,Kota Jakarta Selatan
warteg putra bahari,5,1,-6.2227801,106.8323515,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg ibu nur,5,1,-6.2217946,106.8302986,"no., jl. pedurenan mesjid 1 no.22, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJW8HBUffzaS4Rwmp3Vi3ULJo,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,Kuningan Timur,Setiabudi,Kota Jakarta Selatan
warteg bahari mas bambang,5,2,-6.2131298,106.844983,"jl. padang panjang no.8, rt.5/rw.8, ps. manggis, kota jakarta selatan",ChIJC52MDHX0aS4RkWm1iqLJzhE,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,Menteng Dalam,Setiabudi,Kota Jakarta Selatan
warteg dj,4.6,18,-6.22937,106.821576,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,Kuningan Timur,Setiabudi,Kota Jakarta Selatan
warteg net bahari,4.4,53,-6.2275826,106.8215623,"jl. guru mughni, rt.2/rw.5, rt.4/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJRcEfaj7zaS4RO2XyTjNbAUs,Kuningan Timur,Setiabudi,Kota Jakarta Selatan
warteg sari suka rasa,0,0,-6.2097493,106.8271252,"1, jl. taman setia budi ii no.49, rt.1/rw.7, kuningan, kota jakarta selatan",ChIJLZ0UqQX0aS4Ru5YlxOtlAEU,Kuningan,Setiabudi,Kota Jakarta Selatan
warteg bahari,4.5,6,-6.2092162,106.826903,"jalan setia budi tengah no. 07, rt.1/rw.1, setia budi, kecamatan setiabudi, rt.1/rw.1, kuningan, setia budi, kota jakarta selatan",ChIJC00EUCH1aS4RoMLt2gsdy2k,Setia Budi,Setiabudi,Kota Jakarta Selatan
warteg bahari lawang siji,5,3,-6.20964,106.826155,"jl. taman setia budi tim., rt.1rt 2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ7zV84nX1aS4RKTA2PZG2cHE,Setia Budi,Setiabudi,Kota Jakarta Selatan
warteg alto,4,1,-6.2069108,106.8306127,"jl. kuningan mulia no.2, rt.1/rw.6, guntur, kota jakarta selatan",ChIJnaHRkA_0aS4R3Aj8ZE-fsNg,Guntur,Setiabudi,Kota Jakarta Selatan
warteg al barokah,0,0,-6.2119711,106.8255615,"jl. karet karya 1 no.16, rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJNVV6DF_1aS4Respx9CY0EN4,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg bahari bella,0,0,-6.2101569,106.8216592,"unnamed road, rt.10/rw.1, kuningan, karet, kota jakarta selatan",ChIJW5YneO_1aS4RYx__f9Mhs3A,Karet,Setiabudi,Kota Jakarta Selatan
warteg nojo jaya 99,5,3,-6.2168497,106.822256,"jl. k.h. royani i no.9, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ9ZizEkL1aS4R7y0LfOjA-40,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg bahari,4,1,-6.2208801,106.8200318,"jl. karet sawah, rt.3/rw.3, karet semanggi, kota jakarta selatan",ChIJd2e5RP7zaS4RMoTbprhaktI,Karet Semanggi,Setiabudi,Kota Jakarta Selatan
warteg mekar jaya,5,2,-6.214583,106.8256022,"jl. karet belakang barat, rt.12/rw.2, kuningan, karet, kota jakarta selatan",ChIJM_Mh4gb0aS4RCIhNxG1QLKk,Karet,Setiabudi,Kota Jakarta Selatan
warteg bu ani,3.8,4,-6.2185582,106.8226617,"gg. tiong ujung kecamatan no.20.rt 04/01, rt.7/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJPcROR__zaS4R44eusKgsCck,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg akotizam,4.6,44,-6.2126686,106.8234422,"jl. karet gusuran iii gg. kamboja no.10, rt.6/rw.1, kuningan, karet, kota jakarta selatan",ChIJZZDGUwH0aS4R_Jn8cbpksvQ,Karet,Setiabudi,Kota Jakarta Selatan
warteg 88,4.1,17,-6.2128487,106.825929,"jalan perintis rt 8 rw 5, kelurahan karet, kecamatan setia budi, rt.12/rw.4, kuningan, karet, kota jakarta selatan",ChIJj2o9kAb0aS4RvV3NSi8oMRQ,Karet,Setiabudi,Kota Jakarta Selatan
warteg 100%,4.4,42,-6.2167966,106.8222188,"jalan bek kh rohyani i no. 9, rt.6/rw.1, karet kuningan, kecamatan setiabudi, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJuZARmAD0aS4R7dIOEU0CIg4,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg angga,4.5,6,-6.218192,106.825028,"jl. anggrek ii no.1, rt.6/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJNzvBuQ_zaS4RI1wu09h_5LA,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg ahai jaya,4.7,43,-6.217871,106.82706,"jl anggrek 5 rt 14/rw 07 kel, 7 no.16, rt.16/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJpRu8ZPjzaS4RZOc8Q7r-8KU,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg putri,4.5,17,-6.2197253,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg rakyat,4.3,16,-6.2168126,106.8224824,"jalan k jl. kh royani iii no.10, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ138lowD0aS4RX6Odqe9XqQ0,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg mekarjaya,4.4,53,-6.22179,106.825715,"jl. pedurenan masjid iii no.4, rt.3/rw.6, kuningan, kota jakarta selatan",ChIJ0ZdzeYjzaS4RgKW6JmNNDHQ,Kuningan,Setiabudi,Kota Jakarta Selatan
warteg ibu wati,4.4,59,-6.2147302,106.8275275,"jl. karbela timur no.9, rt.9/rw.4, kuningan, karet, kota jakarta selatan",ChIJsWe4sgf0aS4RceYsAUFVx4E,Karet,Setiabudi,Kota Jakarta Selatan
warteg kharisma bahari,4.5,2,-6.212525,106.8257325,"jl. bb no.20/11, rt.6/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJt2vBzzX1aS4Rl9RNOczoxpE,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg barokah,4.6,5,-6.216712,106.827459,"jl. karet belakang barat no.3 no 20, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJf7Ge7R71aS4RXUK_OuZXQK4,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg 234,4.5,4,-6.2163563,106.8235772,"jl. karet belakang no.28, rt.1/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJm8UVtAD0aS4ROBJkm-OsbwA,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg nojo jaya,3.5,8,-6.2105606,106.8235463,"jalan raya kelurahan setiabudi no.2, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJv9lqjAP0aS4RF_M7KtfPA6Y,Setia Budi,Setiabudi,Kota Jakarta Selatan
warteg putri,4.5,105,-6.223198,106.828236,"jalan asem 4, rt.14/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJ6xUMFvrzaS4RaCeYKqPzOHY,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg kharisma bahari wkb satrio,0,0,-6.2168508,106.8192152,"jl. prof. dr. satrio, rt.3/rw.4, kuningan, karet semanggi, kota jakarta selatan",ChIJgaAiGMD1aS4RVt0O5pU5W-4,Karet Semanggi,Setiabudi,Kota Jakarta Selatan
warteg kuning,0,0,-6.2225118,106.8210536,"jl. guru mughni no.170, rt.17/rw.4, kuningan, kota jakarta selatan",ChIJm7SIm9rzaS4RD6J-kdEZLE4,Kuningan,Setiabudi,Kota Jakarta Selatan
warteg maju jaya,0,0,-6.2166324,106.8233622,"jalan anggrek1 no 21rt 06 rw 01, rt.10/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJKfwGGK71aS4RcAbP_35Ijbo,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg mekar jaya,4.4,18,-6.2217954,106.8257664,"jl. karet pedurenan no.52 4, rt.4/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJ3-tla_nzaS4R7BfOt7mwEEY,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg biru,4.4,19,-6.222901,106.8209295,"jl. guru mughni blok no.8, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJN66F9_zzaS4RSmv_R9fk6Cw,Karet Semanggi,Setiabudi,Kota Jakarta Selatan
warteg gaspoll 2.0,4.5,4,-6.2225658,106.8212412,"jl. prof. dr. satrio no.8, rt.17/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJne7qKfzzaS4RpnpEbCwVUYA,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
tegals typical rice stall,4.1,9,-6.2137779,106.821861,"jl. komando raya, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJ3xvzEwH0aS4Rh1Jq4V85vLM,Karet,Setiabudi,Kota Jakarta Selatan
warteg berkah,4.3,3,-6.222457,106.820594,"jl. guru mughni no.147, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJmRFo5qrzaS4RJLZsBv2W5Vg,Karet Semanggi,Setiabudi,Kota Jakarta Selatan
warteg bahari 22,4.6,67,-6.2145109,106.8223095,"jl. pelita no.22, rt.4/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJOY4MIQH0aS4RUlA2feVudjA,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg cat hijau,5,1,-6.2141862,106.827277,"jl. karbela timur no.30, rt.5/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJD4sPXxv1aS4RzNNG1GYY13U,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg,0,0,-6.2145387,106.8223583,"jl. pelita, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJf8eUIQH0aS4RaR-_RghxfRc,Karet,Setiabudi,Kota Jakarta Selatan
warteg nojo jaya,5,4,-6.213249,106.8289988,"jl. karet karya no.5, rt.5/rw.5, kuningan, karet, kota jakarta selatan",ChIJBz7kIx31aS4RSK9HTU3m3bI,Karet,Setiabudi,Kota Jakarta Selatan
warteg nojo jaya,4,13,-6.2126796,106.8227408,"jl karet, rt.8/rw.1, kuningan, pegusuran iii, kota jakarta selatan",ChIJxXC-WwH0aS4RU8hQh63PjB4,pegusuran III,Setiabudi,Kota Jakarta Selatan
warteg biru,0,0,-6.217992,106.820167,"gedung ciputra world 1 di besment 1, jl. prof. dr. satrio, rt.2/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJFwAAAPnzaS4RhbTUPjLJLuA,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg,0,0,-6.2162721,106.8241569,"jl. karet belakang barat no.27, rt.1/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJy41pSQf0aS4R8ObVHbnkOtg,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
warteg kharisma bahari (wkb) ambassador 3,4.8,9,-6.2224999,106.8297564,"15, jl. pedurenan masjid 5 no.85, rt.15/rw.4, kuningan, karet kuningan, south jakarta city",ChIJ0_E80hLzaS4Rvv6Iuif0tqM,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
"warteg kharisma bahari, pedurenan masjid 4",4.5,10,-6.2234784,106.8289488,"no.8, jl. pedurenan masjid iv, rt.14/rw.4, kuningan, kuningan, rt14, south jakarta city",ChIJPe6FMHbzaS4RWu9fd28z4DM,"Kuningan, Rt14",Setiabudi,Kota Jakarta Selatan
warteg 612,3.3,3,-6.2125686,106.8246301,"kuningan, karet, south jakarta city",ChIJyT-2pQb0aS4RnCSqWTzMIKk,Karet,Setiabudi,Kota Jakarta Selatan
warteg subsidi bahari,0,0,-6.2125506,106.8257134,"kuningan, karet, south jakarta city",ChIJcWe7mwb0aS4Rm6ee2yITAXY,Karet,Setiabudi,Kota Jakarta Selatan
warteg 612,3.3,3,-6.2125686,106.8246301,"kuningan, karet, south jakarta city",ChIJyT-2pQb0aS4RnCSqWTzMIKk,Karet,Setiabudi,Kota Jakarta Selatan
warteg kharisma bahari (wkb) ambassador 3,4.8,9,-6.2224999,106.8297564,"15, jl. pedurenan masjid 5 no.85, rt.15/rw.4, kuningan, karet kuningan, south jakarta city",ChIJ0_E80hLzaS4Rvv6Iuif0tqM,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
"warteg kharisma bahari, pedurenan masjid 4",4.5,10,-6.2234784,106.8289488,"no.8, jl. pedurenan masjid iv, rt.14/rw.4, kuningan, kuningan, rt14, south jakarta city",ChIJPe6FMHbzaS4RWu9fd28z4DM,"Kuningan, Rt14",Setiabudi,Kota Jakarta Selatan
warteg kharisma bahari (wkb) ambassador 3,4.8,9,-6.2224999,106.8297564,"15, jl. pedurenan masjid 5 no.85, rt.15/rw.4, kuningan, karet kuningan, south jakarta city",ChIJ0_E80hLzaS4Rvv6Iuif0tqM,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
"warteg kharisma bahari, pedurenan masjid 4",4.5,10,-6.2234784,106.8289488,"no.8, jl. pedurenan masjid iv, rt.14/rw.4, kuningan, kuningan, rt14, south jakarta city",ChIJPe6FMHbzaS4RWu9fd28z4DM,"Kuningan, Rt14",Setiabudi,Kota Jakarta Selatan
warteg 612,3.3,3,-6.2125686,106.8246301,"kuningan, karet, south jakarta city",ChIJyT-2pQb0aS4RnCSqWTzMIKk,Karet,Setiabudi,Kota Jakarta Selatan
warteg ibu nining,4,2,-6.2267957,106.8585011,"jalan asem baris raya no.20, tebet, rt.1/rw.5, kb. baru, kota jakarta selatan",ChIJtwG_UZvzaS4Rp8OGDctOnaA,Kebon Baru,Tebet,Kota Jakarta Selatan
warteg ibu nining,4,2,-6.2267957,106.8585011,"jalan asem baris raya no.20, tebet, rt.1/rw.5, kb. baru, kota jakarta selatan",ChIJtwG_UZvzaS4Rp8OGDctOnaA,Kebon Baru,Tebet,Kota Jakarta Selatan
warteg emak,4.6,11,-6.2221149,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg berkah,4.1,13,-6.2222891,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg kharisma bahari cb.saharjo,3.9,43,-6.215278,106.843964,"qrmv+vhp, rt.8/rw.10, south manggarai, south jakarta city",ChIJzcToiGP1aS4RoVKibqNQcOA,Manggarai Selatan,Tebet,Kota Jakarta Selatan
warteg fajar,3.8,11,-6.224195,106.8411074,"jl. menteng pulo ii no.31, rt.2/rw.12, menteng dalam, kota jakarta selatan",ChIJXyjyLPPzaS4R5qhGPEYcCFI,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg ridho ibu,4.6,15,-6.240116,106.8452333,"jl. prof. dr. soepomo no.31, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJY5BMw77zaS4RcRklqw5XtMI,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg jaya makmur,5,4,-6.2411759,106.8446499,"jl. prof. dr. soepomo no.7, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJYwXw0eXzaS4R2BJWYmrH6xs,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg bahari,4.5,12,-6.2355784,106.842835,"jl. masjid an nur no.24a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJlXALPpXzaS4RrjkhZxIhv9I,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg rasamala,4,104,-6.2361868,106.8402147,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg podomoro 3,5,1,-6.2321442,106.8441351,"jalan merpati 3 no.26, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJBzn-f5PzaS4R17_-nsHYGso,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg berkah jaya,0,0,-6.2347538,106.8402984,"jl. rasamala 1 no.2a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJYeUz2erzaS4RoDId64f4Zzw,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg safari kh. ramli,4.4,95,-6.2322685,106.8447206,"jl. k.h. ramli no.10, rt.1, menteng dalam, kota jakarta selatan",ChIJUxS1fpTzaS4RRYf5AS84-xU,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg satria,4.5,101,-6.2342136,106.84669,"jl. tebet barat dalam raya no.9, rt.8/rw.2, tebet bar., kota jakarta selatan",ChIJD1kzWe3zaS4Rav1WOP5rHZk,Tebet Barat,Tebet,Kota Jakarta Selatan
warteg pink,4.7,123,-6.227775,106.8460789,"jl. pal batu 1 no.20a, rt.4/rw.4, menteng dalam, kota jakarta selatan",ChIJG8nNjGfzaS4R9LYQ37Iqt2c,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg salsabilla,4.2,31,-6.2347018,106.8378487,"2, jl. rasamala iii no.3, rt.2/rw.13, menteng dalam, kota jakarta selatan",ChIJq93OrevzaS4R8Q3x2ynNcyI,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg podomoro,4.3,3,-6.2317885,106.8442469,"jl. k.h. ramli no.8b, rt.2/rw.3, menteng dalam, kota jakarta selatan",ChIJCePlUpPzaS4RXx0zXNYM_TM,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg ridho ibu,3,3,-6.2341824,106.8439636,"jl. masjid an nur, rt.1/rw.2, menteng dalam, kota jakarta selatan",ChIJjzqq_pTzaS4RjZoeQHdfudg,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg kharisma,4.9,9,-6.2383968,106.8473758,"jl. tebet barat dalam iv, rt.15/rw.6, tebet bar., kota jakarta selatan",ChIJt8or7tDzaS4R-H8EdwDC7z8,Tebet Barat,Tebet,Kota Jakarta Selatan
warteg jenong,4.8,8,-6.2420471,106.8597967,"jl. asem baris raya no.32, rt.1/rw.14, kb. baru, kota jakarta selatan",ChIJP5wTrqbzaS4RYX3xKoUABAk,Kebon Baru,Tebet,Kota Jakarta Selatan
warteg subsidi bahari,5,2,-6.2405221,106.8476167,"jl. tebet barat dalam raya no.15, rt.2/rw.5, tebet bar., kota jakarta selatan",ChIJ3dw24YfzaS4RPpj8ziIGwYo,Tebet Barat,Tebet,Kota Jakarta Selatan
warteg pipit enak kenyang,0,0,-6.238693,106.8519836,"jl. tebet timur dalam raya no.44, rt.1/rw.8, tebet bar., kota jakarta selatan",ChIJxUq5blPzaS4R90B3l1FkJXI,Tebet Barat,Tebet,Kota Jakarta Selatan
warteg kharisma soepomo,5,1,-6.2408294,106.8448647,"jl. prof. dr. soepomo no.7-15, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJi6jvv2HzaS4REhX6XkeKCYE,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg vokoke wareg,0,0,-6.234931,106.851563,"jl. tebet barat raya, rt.4/rw.7, tebet bar., kota jakarta selatan",ChIJo5qIHz7zaS4RHUDp-mPHyoE,Tebet Barat,Tebet,Kota Jakarta Selatan
warteg satria,4.5,101,-6.2342136,106.84669,"jl. tebet barat dalam raya no.9, rt.8/rw.2, tebet bar., kota jakarta selatan",ChIJD1kzWe3zaS4Rav1WOP5rHZk,Tebet Barat,Tebet,Kota Jakarta Selatan
warteg bahari,4.6,5,-6.2273648,106.8580821,"3, jl. tebet timur dalam ii no.1, rt.1/rw.3, tebet tim., kota jakarta selatan",ChIJszqGRJvzaS4RfYVqRQsB5AE,Tebet Timur,Tebet,Kota Jakarta Selatan
warteg ibu mukrim,4.5,25,-6.2287017,106.8517258,"qvc2+gm9, rt.15/rw.1, west tebet, south jakarta city",ChIJqViFXZDzaS4RYuxEuo2HLgE,Tebet Barat,Tebet,Kota Jakarta Selatan
warteg subsidi,4.4,25,-6.2273485,106.8518705,"5, rt.5/rw.10, tebet tim., kota jakarta selatan",ChIJDavSns7zaS4RaJHL0vrV7Y0,Tebet Timur,Tebet,Kota Jakarta Selatan
warteg warmo,4.1,3319,-6.230143,106.8523994,"jl. tebet timur raya no.1d, rt.8/rw.10, tebet tim., kota jakarta selatan",ChIJez1HhZDzaS4RDzWl0w4Y-5E,Tebet Timur,Tebet,Kota Jakarta Selatan
warteg barokah,4.3,10,-6.2300781,106.8526646,"jl. tebet timur raya no.32d, rt.9/rw.10, tebet tim., kota jakarta selatan",ChIJB2JJXLzzaS4Rl38TLDDvUEk,Tebet Timur,Tebet,Kota Jakarta Selatan
warteg bu ipah,5,2,-6.2302587,106.8523018,"no., jl. tebet raya no.15, rt.8/rw.10, tebet tim., kota jakarta selatan",ChIJK3v_lpDzaS4R4vRnQ8m4nUI,Tebet Timur,Tebet,Kota Jakarta Selatan
warteg bahari,4.5,12,-6.2355784,106.842835,"jl. masjid an nur no.24a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJlXALPpXzaS4RrjkhZxIhv9I,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg berkah jaya,0,0,-6.2347538,106.8402984,"jl. rasamala 1 no.2a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJYeUz2erzaS4RoDId64f4Zzw,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg podomoro 3,5,1,-6.2321442,106.8441351,"jalan merpati 3 no.26, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJBzn-f5PzaS4R17_-nsHYGso,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg cahaya baru,4.9,7,-6.235236,106.844091,"jalan prof. dr. soepomo no. 145b rrt. 07/01, menteng dalam, tebet, rt.7/rw.1, menteng dalam, kota jakarta selatan",ChIJhUGeCJXzaS4RQDxlB2kfUOw,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg salsabilla,4.2,31,-6.2347018,106.8378487,"2, jl. rasamala iii no.3, rt.2/rw.13, menteng dalam, kota jakarta selatan",ChIJq93OrevzaS4R8Q3x2ynNcyI,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg kharisma,4.2,18,-6.239914,106.84741,"jl. tebet barat dalam vii no.5 a, rt.9/rw.6, tebet bar., kota jakarta selatan",ChIJ677FKbzzaS4RXgH8C4vnh9k,Tebet Barat,Tebet,Kota Jakarta Selatan
warteg rasamala,4,104,-6.2361868,106.8402147,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg ridho ibu,4.6,15,-6.240116,106.8452333,"jl. prof. dr. soepomo no.31, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJY5BMw77zaS4RcRklqw5XtMI,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg jaya makmur,5,4,-6.2411759,106.8446499,"jl. prof. dr. soepomo no.7, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJYwXw0eXzaS4R2BJWYmrH6xs,Menteng Dalam,Tebet,Kota Jakarta Selatan
warteg nojo jaya,4.6,8,-6.2350157,106.8600161,"jl. asem baris raya no.36a, rt.4/rw.6, kb. baru, kota jakarta selatan",ChIJtUT4Op_zaS4R5XX7ufYQ850,Kebon Baru,Tebet,Kota Jakarta Selatan
warteg bahari berkah,0,0,-6.2338744,106.8568334,"jl. tebet timur dalam raya no.rt.004, rt.4/rw.5, tebet tim., kota jakarta selatan",ChIJo64jEZXzaS4RvUg2XuXUamc,Tebet Timur,Tebet,Kota Jakarta Selatan
warteg subur jaya,3.5,2,-6.2386555,106.8604565,"jl. asem baris raya no.115, rt.3/rw.11, kb. baru, kota jakarta selatan",ChIJrYJSlqHzaS4RqVK2H3B34Vo,Kebon Baru,Tebet,Kota Jakarta Selatan
warteg ridho ibu,3,1,-6.2355081,106.8570736,"jl. tebet timur dalam raya no.2, rw.6, tebet tim., kota jakarta selatan",ChIJX1PskpjzaS4RgD_4nr4402o,Tebet Timur,Tebet,Kota Jakarta Selatan
warteg pal b,4.4,20,-6.2342895,106.8566383,"jl. tebet timur dalam v b no.rt 4, rt.4/rw.5, tebet tim., kota jakarta selatan",ChIJy1CO_pjzaS4R90O1VoaBuWg,Tebet Timur,Tebet,Kota Jakarta Selatan
